_id,domain,name,ticker,involvement_Alcoholic Beverages,involvement_Adult Entertainment,involvement_Gambling,involvement_Tobacco Products,involvement_Animal Testing,involvement_Fur and Specialty Leather,involvement_Controversial Weapons,involvement_Small Arms,involvement_Catholic Values,involvement_GMO,involvement_Military Contracting,involvement_Pesticides,involvement_Thermal Coal,involvement_Palm Oil,employees,industry,sector,altman_score,piotroski_score,Controversies_Environment,Controversies_Social,Controversies_Customers,Controversies_Human Rights & Community,Controversies_Labor Rights & Supply Chain,Controversies_Governance,Decarbonization Target_Target Year,Decarbonization Target_Comprehensiveness,Decarbonization Target_Ambition p.a.,Decarbonization Target_Decarbonization Target,Decarbonization Target_Decarbonization Target on Temperature Rise,Temperature Goal,sdg_No Poverty,sdg_No Hunger,sdg_Good Health and Well-Being,sdg_Quality Education,sdg_Gender Equality,sdg_Clean Water and Sanitation,sdg_Affordable and Clean Energy,sdg_Decent Work and Economic Growth,"sdg_Industry, Innovation and Infrastructure",sdg_Reduced Inequalities,sdg_Sustainable Cities and Communities,sdg_Responsible Consumption and Production,sdg_Climate Action,sdg_Life under Water,sdg_Life on Land,"sdg_Peace, Justice and Strong Institutions",sdg_Partnerships for the Goals,esg,involvement_msci_Controversial Weapons,involvement_msci_Gambling,involvement_msci_Tobacco Products,involvement_msci_Alcoholic Beverages,Controversies_Supply Chain Labor Standards,sdg,Controversies_Collective Bargaining & Union,Controversies_Health & Safety,Controversies_Discrimination & Workforce Diversity,Controversies_Labor Management Relations,involvement,Controversies_Anticompetitive Practices,Controversies_Privacy & Data Security,Controversies_Bribery & Fraud,Controversies_Governance Structures,Controversies_Customer Relations,Controversies_Product Safety & Quality,Controversies_Human Rights Concerns,Controversies_Energy & Climate Change,Controversies_Toxic Emissions & Waste,Controversies_Impact on Local Communities,Controversies_Biodiversity & Land Use,Controversies_Other,Controversies_Marketing & Advertising,Controversies_Civil Liberties,Controversies_Operational Waste (Non-Hazardous),Controversies_Supply Chain Management,Controversies_Water Stress,Controversies_Child Labor,Controversies_Controversial Investments
574e472e3bf9e624d32efef1,wrapp.com,Wrapp,WBTC/BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47353bf9e624d32efef3,fraport.com,Fraport,FRAG,,,,,,,,,,,,,,,,,,,,Green,Yellow,Yellow,Green,Green,Yellow,2040,63.19%,-1.49%,Yes,Yes,2.4,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,,No,No,Yes,Yes,,,,,,,,Yellow,,Yellow,,,,,,,,,,,,,,,,
574e47413bf9e624d32efefb,jaguarmining.com,Jaguar Mining,JAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e474b3bf9e624d32eff03,pool.com,Pool,POOL,,,,,,,,,,,,,,,6000.0,,,6.09,6,Green,Green,Green,Green,Green,Green,,,,,,3.4,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,11.0,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e474f3bf9e624d32eff0a,harsco.com,Harsco,NVRI,,,,,,,,,,,,,,,13000.0,,,1.86,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47513bf9e624d32eff0c,hdpgroup.com,HDP,HDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47523bf9e624d32eff0e,belvedere.com,Belvedere,BLOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47573bf9e624d32eff19,viad.com,Viad,VVI,,,,,,,,,,,,,,,2035.0,,,1.31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47733bf9e624d32eff20,jea.com,JEA,SABL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47843bf9e624d32eff2a,izea.com,IZEA,IZEA,,,,,,,,,,,,,,,152.0,,,1.12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47903bf9e624d32eff2e,backusmotors.com,Backus,BACKUSI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47913bf9e624d32eff2f,fye.com,FYE,FYEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47a33bf9e624d32eff3d,gloverstruck.com,Glover,0P0000ITNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47a73bf9e624d32eff41,lsmediaevents.com,LS Corp,LSXMA,,,,,,,,,,,,,,,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47ad3bf9e624d32eff47,wabashnational.com,Wabash National,WNC,,,,,,,,,,,,,,,6700.0,,,3.85,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47b53bf9e624d32eff49,srigroup.co.jp,Sumitomo Rubber,5110,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2025,90.48%,-8.77%,Yes,Yes,,No,No,No,No,No,No,No,Aligned,Aligned,No,No,No,No,No,No,Aligned,No,33.5,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47b93bf9e624d32eff4f,lsc.gov,Legal &,LZ,,,,,,,,,,,,,,,1190.0,,,2.18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47b93bf9e624d32eff53,churchilldowns.com,Churchill Downs,CHDN,,,,,,,,,,,,,,,7970.0,,,1.74,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47c23bf9e624d32eff57,oci-tech.com,OCI,OCI,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,No,Aligned,No,No,No,No,No,28.8,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47c33bf9e624d32eff58,sbstransit.com.sg,SBS Transit,SBVV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47c73bf9e624d32eff5c,lpcorp.com,Louisiana-Pacific,LPX,,,,,,,,,,,,,,,4100.0,,,7.22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47cf3bf9e624d32eff66,campingworld.com,Camping World,CWH,,,,,,,,,,,,,,,12656.0,,,1.6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47d73bf9e624d32eff68,hal-india.com,Hindustan Aeronautics,HIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47e23bf9e624d32eff6e,swifttrans.com,Swift Transportation,KNX,,,,,,,,,,,,,,,34300.0,,,1.75,4,Green,Yellow,Green,Green,Yellow,Green,2035,50.76%,-0.6%,Yes,Yes,4.0,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,18.3,No,No,No,No,,,,,,Yellow,,,,,,,,,,,,,,,,,,,,
574e47e53bf9e624d32eff75,westport.com,Westport Innovations,WPRT,,,,,,,,,,,,,,,1715.0,,,-3.3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47e63bf9e624d32eff77,emcorgroup.com,EMCOR,EME,,,,,,,,,,,,,,,38300.0,,,6.19,7,Green,Yellow,Green,Green,Yellow,Green,2050,100.0%,-3.57%,Yes,Yes,3.7,No,No,No,No,Aligned,No,No,Aligned,Aligned,No,No,No,No,No,No,No,No,33.5,No,No,No,No,,,,Yellow,,,,,,,,,,,,,,,,,,,,,,
574e47e63bf9e624d32eff78,lovesac.com,LoveSac,LOVE,,,,,,,,,,,,,,,909.0,,,2.95,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47e93bf9e624d32eff7a,euronetworldwide.com,Euronet Worldwide,EEFT,,,,,,,,,,,,,,,10000.0,,,2.25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e47fb3bf9e624d32eff82,polyone.com,PolyOne,AVNT,,,,,,,,,,,,,,,9300.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48023bf9e624d32eff89,worldenergy.net,World Energy,CWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48053bf9e624d32eff8f,drb-hicom.com,DRB-HICOM,DRBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48173bf9e624d32eff9a,lotteshopping.ca,Lotte Shopping,023530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e481f3bf9e624d32effa4,liquidagency.com,Liquid Agency,0P000019KJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48253bf9e624d32effa6,canada-goose.com,Canada Goose,GOOS,,,,,,,,,,,,,,,4760.0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48263bf9e624d32effa7,heromotocorp.com,Hero Motocorp,HROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48273bf9e624d32effa8,dollarama.com,Dollarama,DOL,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2030,10.85%,0.87%,Yes,Yes,2.1,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,Aligned,No,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48293bf9e624d32effac,cpequity.com,Catterton,LCAA,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e482d3bf9e624d32effb0,enlink.com,EnLink Midstream,ENLC,,,,,,,,,,,,,,,1072.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e482d3bf9e624d32effb1,golubandcompany.com,Golub,GBDC,,,,,,,,,,,,,,,850.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48333bf9e624d32effb5,lordabbett.com,Lord Abbett & Co,LDLFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48373bf9e624d32effb9,rsmresearch.com,RSM,RSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e483b3bf9e624d32effc3,loral.com,Loral Space & Communications,TSAT,,,,,,,,,,,,,,,490.0,,,0.82,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e483c3bf9e624d32effc4,sslmidwest.com,SS/L,SSYS,,,,,,,,,,,,,,,1980.0,,,-0.59,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e483f3bf9e624d32effc7,balchem.com,Balchem,BCPC,,,,,,,,,,,,,,,1302.0,,,7.8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48403bf9e624d32effc9,stewart.com,Stewart Information Services,STC,,,,,,,,,,,,,,,6800.0,,,,4,Green,Green,Green,Green,Green,Green,,,,,,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,26.8,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48443bf9e624d32effce,donaldson.com,Donaldson Company,DCI,,,,,,,,,,,,,,,13000.0,,,6.96,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e484a3bf9e624d32effd2,balfour.com,Balfour,BALF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e484d3bf9e624d32effd4,centex.com,Centex,CNTX,,,,,,,,,,,,,,,5.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e484e3bf9e624d32effd5,bwaycorp.com,BWAY,BWAY,,,,,,,,,,,,,,,134.0,,,1.59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e484f3bf9e624d32effd7,smurfitkappa.com,Smurfit Kappa,SKG,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,2.5,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,No,No,No,No,No,No,No,11.1,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e484f3bf9e624d32effd8,mesoblast.com,Mesoblast,MESO,,,,,,,,,,,,,,,83.0,,,1.34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48543bf9e624d32effdc,mliuk-group.com,MLI,MLI,,,,,,,,,,,,,,,4509.0,,,13.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48563bf9e624d32effe1,restorationhardware.com,Restoration Hardware,RH,,,,,,,,,,,,,,,5960.0,,,1.5,7,Green,Green,Green,Green,Green,Green,,,,,,2.1,No,No,No,No,Aligned,No,No,Aligned,Aligned,Aligned,No,No,No,No,No,No,No,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48633bf9e624d32effec,bri.co.id,Bank Rakyat Indonesia,BBRI,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,2.7,Aligned,No,No,No,Aligned,No,No,Aligned,Aligned,Aligned,No,No,No,No,No,No,No,16.8,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48643bf9e624d32effef,patagoniatradingco.com,Patagonia,PL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48653bf9e624d32efff0,firstbanks.com,First Banks,FFIN,,,,,,,,,,,,,,,1500.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48703bf9e624d32efff6,kotak.com,Kotak Mahindra,KTKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48773bf9e624d32efffa,mangroup.com,Man Industries,MNOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48783bf9e624d32efffb,maxindia.com,Max India,FBSL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e487a3bf9e624d32efffd,tabcorp.com.au,Tabcorp,TAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e487c3bf9e624d32efffe,ferrovial.com,Ferrovial,FER,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2050,11.38%,0.61%,Yes,Yes,2.9,No,No,No,No,No,Aligned,Aligned,Aligned,Aligned,Aligned,No,Aligned,No,No,No,No,No,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48823bf9e624d32f0001,uob.com.sg,United Overseas Bank,UOVEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48853bf9e624d32f0005,banamex.com,Banamex,BMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48883bf9e624d32f0007,bancfirst.com,BancFirst,BANF,,,,,,,,,,,,,,,2109.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e488a3bf9e624d32f0008,care.org,CARE Inc,WPC,,,,,,,,,,,,,,,197.0,,,,5,Green,Green,Green,Green,Green,Green,,,,,,3.0,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,No,No,No,No,No,15.7,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e488b3bf9e624d32f0009,iyogi.com,iYogi,5830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e488b3bf9e624d32f000b,lombardmedical.com,Lombard Medical,EVARF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e488c3bf9e624d32f000c,bancomercantil.com,Mercantil Servicios,MVZa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e488e3bf9e624d32f000e,summausa.com,Summa,SMRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e488f3bf9e624d32f0013,hochtief.com,HOCHTIEF,HOTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e488f3bf9e624d32f0014,bancsabadell.com,Banco de Sabadell,BNDSY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48903bf9e624d32f0016,lacaixa.es,CaixaBank,CAIXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48913bf9e624d32f001a,goldenagri.com.sg,Golden Agri-Resources,GARPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48913bf9e624d32f001c,goldcogroup.com,Goldco,NEM,,,,,,,,,,,,,,,21700.0,,,1.27,3,Green,Green,Green,Green,Green,Green,,,,,,1.6,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48a03bf9e624d32f002c,bankatfirst.com,First Financial Bancorp,FFBC,,,,,,,,,,,,,,,2165.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48a13bf9e624d32f002e,hometrust.ca,Home Trust,BHM,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48a13bf9e624d32f002f,sanmiguel.com.ph,San Miguel,SMC,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2030,"t
7.5%",0.56%,Yes,Yes,1.3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,40.3,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48a23bf9e624d32f0030,upvnews.com,QNB,QNBC,,,,,,,,,,,,,,,189.0,,,-0.44,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48a43bf9e624d32f0035,pingan.com.cn,Ping An Insurance,2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48ab3bf9e624d32f0037,bankia.es,Bankia,DEA18YVV=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48ac3bf9e624d32f0038,bankinter.es,Bankinter,BKNIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48ae3bf9e624d32f003a,macquarie.com,Macquarie Infrastructure,BILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48b13bf9e624d32f003c,metcash.com,Metcash,MTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48bb3bf9e624d32f0042,grasim.com,Grasim Industries,GRAS,,,,,,,,,,,,,,,,,,,,Green,Yellow,Yellow,Green,Green,Green,2040,92.92%,-2.6%,Yes,Yes,3.7,No,No,No,No,Aligned,Aligned,No,Aligned,No,Aligned,No,No,No,No,No,No,No,,No,No,No,No,,,,,,,,,,,,Yellow,,,,,,,,,,,,,,
574e48bc3bf9e624d32f0044,senseo.com,Senseo,SENS,,,,,,,,,,,,,,,132.0,,,-8.64,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48bd3bf9e624d32f0045,godigitalmarketing.com,G/O Digital,DIGIGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48c63bf9e624d32f004d,canaryusa.com,Canary,CANA,,,,,,,,,,,,,,,,,,,,Green,Orange,Yellow,Green,Orange,Green,2050,100.0%,-3.57%,Yes,Yes,2.0,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,,No,No,Yes,Yes,,,,,,,,,,,,Yellow,Yellow,,,,,,Orange,,,,,,,
574e48cb3bf9e624d32f004e,inpex.com.au,Inpex,INPEX,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2050,"
6.63%",0.83%,Yes,Yes,,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,No,Aligned,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48d43bf9e624d32f0054,gripumps.com,Gorman-Rupp,GRC,,,,,,,,,,,,,,,1450.0,,,2.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48d63bf9e624d32f0055,catocorp.com,Cato Corporation,CATO,,,,,,,,,,,,,,,7300.0,,,1.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48da3bf9e624d32f0056,mediobanca.it,Mediobanca,MDIBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48e03bf9e624d32f0059,firstcommunitysc.com,First Community,FCBC,,,,,,,,,,,,,,,616.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48e83bf9e624d32f005e,centralbankofindia.co.in,Central Bank of India,CBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48e93bf9e624d32f005f,iob.com,Indian Overseas Bank,IOBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48e93bf9e624d32f0060,obcindia.com,Oriental Bank of Commerce,0P0000SEL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48eb3bf9e624d32f0062,bankofbeijing.com.cn,Bank of Beijing,601169,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,3.0,Aligned,No,No,No,Aligned,No,No,Aligned,Aligned,Aligned,No,No,No,No,No,No,No,27.5,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48f23bf9e624d32f0068,cwbank.com,Canadian Western Bank,CWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48f33bf9e624d32f0069,p2tech.co.uk,P2,P20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48f53bf9e624d32f006a,hkbea.com,Bank of East Asia,BKEAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48f73bf9e624d32f006b,bankofgreece.gr,Bank of Greece,NBGIF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
